Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
12/04/2024,LINK_CLICKS,instagram,190003,29685,9809,110
13/04/2024,OUTCOME_AWARENESS,instagram,35841,15151,11307,8
13/04/2024,OUTCOME_ENGAGEMENT,instagram,32591,1224,1193,2
13/04/2024,LINK_CLICKS,instagram,181376,30470,10078,98
14/04/2024,OUTCOME_AWARENESS,instagram,32062,13547,10502,7
14/04/2024,OUTCOME_ENGAGEMENT,instagram,32944,1386,1346,5
14/04/2024,LINK_CLICKS,instagram,196745,32938,10840,126
15/04/2024,LINK_CLICKS,instagram,187958,26661,10062,100
15/04/2024,OUTCOME_AWARENESS,instagram,28974,12240,9101,10
15/04/2024,OUTCOME_ENGAGEMENT,instagram,31384,1832,1787,6
16/04/2024,OUTCOME_AWARENESS,instagram,22423,9455,6911,11
16/04/2024,OUTCOME_ENGAGEMENT,instagram,28808,1778,1717,2
16/04/2024,LINK_CLICKS,instagram,183505,25293,9440,103
17/04/2024,OUTCOME_AWARENESS,instagram,21400,9033,6366,5
17/04/2024,OUTCOME_ENGAGEMENT,instagram,22985,882,844,3
17/04/2024,LINK_CLICKS,instagram,165735,22053,8688,92
18/04/2024,OUTCOME_AWARENESS,instagram,29145,12309,8214,4
18/04/2024,OUTCOME_ENGAGEMENT,instagram,32453,1350,1307,5
18/04/2024,LINK_CLICKS,instagram,181237,23279,8879,99
19/04/2024,LINK_CLICKS,instagram,186816,23923,9402,105
19/04/2024,OUTCOME_AWARENESS,instagram,4014,1692,1358,1
19/04/2024,OUTCOME_ENGAGEMENT,instagram,118411,20267,19880,48
20/04/2024,OUTCOME_ENGAGEMENT,instagram,154100,24190,23072,71
20/04/2024,LINK_CLICKS,instagram,188826,25045,9898,90
21/04/2024,OUTCOME_ENGAGEMENT,instagram,156577,27761,26135,60
21/04/2024,LINK_CLICKS,instagram,190736,26550,10559,119
22/04/2024,OUTCOME_ENGAGEMENT,instagram,120741,26193,24928,35
22/04/2024,LINK_CLICKS,instagram,178960,24891,10139,104
23/04/2024,OUTCOME_AWARENESS,instagram,8270,3487,2535,2
23/04/2024,OUTCOME_ENGAGEMENT,instagram,118629,25239,24079,47
23/04/2024,LINK_CLICKS,instagram,180994,23109,9901,100
24/04/2024,LINK_CLICKS,instagram,182515,25465,9737,98
24/04/2024,OUTCOME_AWARENESS,instagram,22473,9497,6997,8
24/04/2024,OUTCOME_ENGAGEMENT,instagram,119977,24389,23280,45
25/04/2024,OUTCOME_AWARENESS,instagram,21491,9071,6538,5
25/04/2024,OUTCOME_ENGAGEMENT,instagram,109820,20939,20295,38
25/04/2024,LINK_CLICKS,instagram,188237,24973,9884,113
26/04/2024,OUTCOME_AWARENESS,instagram,25139,10620,7358,5
26/04/2024,OUTCOME_ENGAGEMENT,instagram,93287,20208,19756,47
26/04/2024,LINK_CLICKS,instagram,183026,25518,9938,101
27/04/2024,OUTCOME_AWARENESS,instagram,17452,7367,5337,1
27/04/2024,OUTCOME_ENGAGEMENT,instagram,95664,20709,19939,47
27/04/2024,LINK_CLICKS,instagram,193752,26109,10227,114
28/04/2024,LINK_CLICKS,instagram,189242,26717,10504,97
28/04/2024,OUTCOME_AWARENESS,instagram,21381,9041,6430,5
28/04/2024,OUTCOME_ENGAGEMENT,instagram,94156,20895,20060,31
29/04/2024,OUTCOME_AWARENESS,instagram,17589,7429,5311,5
29/04/2024,OUTCOME_ENGAGEMENT,instagram,90877,21370,20399,40
29/04/2024,LINK_CLICKS,instagram,189311,25324,10194,106
30/04/2024,OUTCOME_AWARENESS,instagram,18257,7717,5468,1
30/04/2024,OUTCOME_ENGAGEMENT,instagram,94163,21618,21171,50
30/04/2024,LINK_CLICKS,instagram,172421,23914,9878,93
01/05/2024,OUTCOME_ENGAGEMENT,instagram,77776,19771,19160,34
02/05/2024,OUTCOME_ENGAGEMENT,instagram,0,0,0,
03/05/2024,OUTCOME_ENGAGEMENT,instagram,0,0,0,
07/05/2024,OUTCOME_AWARENESS,facebook,21855,7378,6894,13
07/05/2024,LINK_CLICKS,instagram,19282,5197,4983,19
07/05/2024,OUTCOME_AWARENESS,instagram,27008,10260,9197,6
08/05/2024,OUTCOME_AWARENESS,facebook,66122,22292,19853,39
08/05/2024,LINK_CLICKS,facebook,3704,778,640,1
08/05/2024,OUTCOME_AWARENESS,instagram,104221,39846,36747,17
08/05/2024,LINK_CLICKS,instagram,110145,23308,18702,107
09/05/2024,OUTCOME_AWARENESS,facebook,46433,15659,14189,16
09/05/2024,LINK_CLICKS,facebook,39627,7997,3064,44
09/05/2024,OUTCOME_AWARENESS,instagram,113359,43795,40199,28
09/05/2024,LINK_CLICKS,instagram,138300,30479,21117,141
10/05/2024,LINK_CLICKS,facebook,41367,8451,3240,48
10/05/2024,OUTCOME_AWARENESS,facebook,33411,11261,9710,17
10/05/2024,LINK_CLICKS,instagram,138641,35245,24397,175
10/05/2024,OUTCOME_AWARENESS,instagram,111242,42743,38105,23
11/05/2024,OUTCOME_AWARENESS,facebook,43688,14730,13564,20
11/05/2024,LINK_CLICKS,facebook,40180,8645,3295,55
11/05/2024,OUTCOME_AWARENESS,instagram,106212,40843,34709,22
11/05/2024,LINK_CLICKS,instagram,140078,37459,24363,171
12/05/2024,OUTCOME_AWARENESS,facebook,46313,15610,13708,19
12/05/2024,LINK_CLICKS,facebook,38256,7705,3048,53
12/05/2024,OUTCOME_AWARENESS,instagram,129790,49269,41667,20
12/05/2024,LINK_CLICKS,instagram,141305,34446,22981,160
13/05/2024,LINK_CLICKS,facebook,41783,9030,3575,53
13/05/2024,OUTCOME_AWARENESS,facebook,34620,11665,10765,17
13/05/2024,LINK_CLICKS,instagram,137392,36297,24536,162
13/05/2024,OUTCOME_ENGAGEMENT,instagram,15088,3392,3344,2
13/05/2024,OUTCOME_AWARENESS,instagram,110161,42793,35639,26
14/05/2024,OUTCOME_AWARENESS,facebook,44424,14971,13484,24
14/05/2024,LINK_CLICKS,facebook,36075,7463,3443,58
14/05/2024,OUTCOME_AWARENESS,instagram,110219,42765,34343,22
14/05/2024,OUTCOME_ENGAGEMENT,instagram,28635,8754,8439,5
14/05/2024,LINK_CLICKS,instagram,135126,27801,18356,148
15/05/2024,LINK_CLICKS,facebook,36469,6102,2799,33
15/05/2024,OUTCOME_AWARENESS,facebook,55442,18687,17516,20
15/05/2024,LINK_CLICKS,instagram,138779,27803,19000,148
15/05/2024,OUTCOME_ENGAGEMENT,instagram,29589,10357,10156,5
15/05/2024,OUTCOME_AWARENESS,instagram,133859,52242,42262,29
16/05/2024,OUTCOME_AWARENESS,facebook,37599,12677,11708,14
16/05/2024,LINK_CLICKS,facebook,37309,7600,3431,37
16/05/2024,OUTCOME_AWARENESS,instagram,113937,44198,37394,21
16/05/2024,OUTCOME_ENGAGEMENT,instagram,29301,9496,9303,10
16/05/2024,LINK_CLICKS,instagram,147766,32816,22313,165
17/05/2024,LINK_CLICKS,facebook,34087,7472,3375,41
17/05/2024,OUTCOME_AWARENESS,facebook,27838,9384,8687,13
17/05/2024,LINK_CLICKS,instagram,143213,27830,17767,208
17/05/2024,OUTCOME_ENGAGEMENT,instagram,29695,9536,9268,9
17/05/2024,OUTCOME_AWARENESS,instagram,109242,42907,35139,24
18/05/2024,OUTCOME_AWARENESS,facebook,40589,13689,11718,27
18/05/2024,LINK_CLICKS,facebook,29700,6707,3231,30
18/05/2024,LINK_CLICKS,instagram,147561,27094,17638,212
18/05/2024,OUTCOME_AWARENESS,instagram,89149,34618,25508,18
18/05/2024,OUTCOME_ENGAGEMENT,instagram,29506,7952,7780,9
19/05/2024,LINK_CLICKS,facebook,24762,5726,2887,26
19/05/2024,OUTCOME_AWARENESS,facebook,45061,15196,13251,23
19/05/2024,OUTCOME_AWARENESS,instagram,108385,42596,29885,28
19/05/2024,OUTCOME_ENGAGEMENT,instagram,30132,8058,7974,10
19/05/2024,LINK_CLICKS,instagram,152751,24292,14350,228
20/05/2024,LINK_CLICKS,facebook,22635,5742,2880,26
20/05/2024,OUTCOME_AWARENESS,facebook,43398,14627,12845,14
20/05/2024,LINK_CLICKS,instagram,148281,20661,12330,227
20/05/2024,OUTCOME_ENGAGEMENT,instagram,30220,9545,9422,10
20/05/2024,OUTCOME_AWARENESS,instagram,95572,37716,25530,24
21/05/2024,OUTCOME_AWARENESS,facebook,50745,17114,13757,22
21/05/2024,LINK_CLICKS,facebook,26114,6235,3027,31
21/05/2024,OUTCOME_AWARENESS,instagram,114357,44521,29986,28
21/05/2024,OUTCOME_ENGAGEMENT,instagram,30237,9120,8912,10
21/05/2024,LINK_CLICKS,instagram,129356,21768,13214,167
22/05/2024,OUTCOME_AWARENESS,facebook,31472,10600,9108,20
22/05/2024,LINK_CLICKS,facebook,24061,5147,2575,35
22/05/2024,OUTCOME_AWARENESS,instagram,88617,35422,23558,26
22/05/2024,OUTCOME_ENGAGEMENT,instagram,29813,8308,8154,6
22/05/2024,LINK_CLICKS,instagram,152371,21921,13559,212
23/05/2024,LINK_CLICKS,facebook,22623,5016,2552,27
23/05/2024,OUTCOME_AWARENESS,facebook,37500,12642,10629,10
23/05/2024,OUTCOME_ENGAGEMENT,instagram,29800,8704,8600,15
23/05/2024,LINK_CLICKS,instagram,155046,19071,11411,201
23/05/2024,OUTCOME_AWARENESS,instagram,102575,40506,26296,25
24/05/2024,OUTCOME_AWARENESS,facebook,26240,8848,7695,12
24/05/2024,LINK_CLICKS,facebook,24984,5232,2723,35
24/05/2024,OUTCOME_AWARENESS,instagram,88622,35212,22692,23
24/05/2024,OUTCOME_ENGAGEMENT,instagram,29970,8685,8597,6
24/05/2024,LINK_CLICKS,instagram,143312,18843,11600,167
25/05/2024,LINK_CLICKS,facebook,20788,4629,2424,28
25/05/2024,OUTCOME_AWARENESS,facebook,22044,7429,6199,3
25/05/2024,OUTCOME_ENGAGEMENT,instagram,29828,9022,8894,7
25/05/2024,LINK_CLICKS,instagram,148315,20145,11818,167
25/05/2024,OUTCOME_AWARENESS,instagram,66910,26894,17516,19
26/05/2024,OUTCOME_AWARENESS,facebook,21052,7091,6031,3
26/05/2024,LINK_CLICKS,facebook,21083,4496,2360,26
26/05/2024,OUTCOME_AWARENESS,instagram,70225,27957,17846,13
26/05/2024,OUTCOME_ENGAGEMENT,instagram,30500,9862,9639,11
26/05/2024,LINK_CLICKS,instagram,159144,20300,12038,197
27/05/2024,LINK_CLICKS,facebook,21396,4414,2324,24
27/05/2024,OUTCOME_AWARENESS,facebook,27558,9291,8247,7
27/05/2024,LINK_CLICKS,instagram,153441,18930,11243,203
27/05/2024,OUTCOME_AWARENESS,instagram,82204,32389,21180,15
27/05/2024,OUTCOME_ENGAGEMENT,instagram,30160,9239,9137,7
28/05/2024,OUTCOME_AWARENESS,facebook,26109,8802,7550,7
28/05/2024,LINK_CLICKS,facebook,22250,4573,2375,34
28/05/2024,OUTCOME_AWARENESS,instagram,84371,32434,21139,22
28/05/2024,OUTCOME_ENGAGEMENT,instagram,29940,8524,8396,6
28/05/2024,LINK_CLICKS,instagram,148694,17457,10310,190
29/05/2024,LINK_CLICKS,facebook,19302,4345,2336,22
29/05/2024,OUTCOME_AWARENESS,facebook,9547,3221,2751,1
29/05/2024,LINK_CLICKS,instagram,149514,17863,10652,196
29/05/2024,OUTCOME_ENGAGEMENT,instagram,29852,8109,8042,6
29/05/2024,OUTCOME_AWARENESS,instagram,51298,20438,13033,9
30/05/2024,OUTCOME_AWARENESS,facebook,10721,3613,2955,2
30/05/2024,LINK_CLICKS,facebook,18800,3996,2142,24
30/05/2024,LINK_CLICKS,instagram,147513,14313,8138,192
30/05/2024,OUTCOME_AWARENESS,instagram,37227,14148,11645,11
30/05/2024,OUTCOME_ENGAGEMENT,instagram,29894,8328,8216,8
31/05/2024,OUTCOME_AWARENESS,facebook,11230,3785,3255,4
31/05/2024,LINK_CLICKS,facebook,20926,4543,2456,29
31/05/2024,OUTCOME_AWARENESS,instagram,55801,21918,15374,10
31/05/2024,OUTCOME_ENGAGEMENT,instagram,29958,8114,8038,4
31/05/2024,LINK_CLICKS,instagram,154731,17575,10451,163
01/06/2024,LINK_CLICKS,facebook,20378,5414,2904,28
01/06/2024,OUTCOME_AWARENESS,facebook,11212,3780,3375,5
01/06/2024,OUTCOME_ENGAGEMENT,instagram,29675,7815,7711,9
01/06/2024,LINK_CLICKS,instagram,162729,23435,14071,238
01/06/2024,OUTCOME_AWARENESS,instagram,55717,21764,15274,12
02/06/2024,OUTCOME_AWARENESS,facebook,5970,2014,1796,1
02/06/2024,LINK_CLICKS,facebook,17033,4444,2344,21
02/06/2024,OUTCOME_AWARENESS,instagram,41713,16693,13155,13
02/06/2024,LINK_CLICKS,instagram,160830,23490,13976,242
03/06/2024,LINK_CLICKS,facebook,16355,4120,2272,19
03/06/2024,OUTCOME_AWARENESS,facebook,8002,2696,2152,4
03/06/2024,OUTCOME_AWARENESS,instagram,46330,18631,12770,13
03/06/2024,LINK_CLICKS,instagram,152524,18767,10491,227
04/06/2024,OUTCOME_AWARENESS,facebook,9777,3301,2715,7
04/06/2024,LINK_CLICKS,facebook,15228,3808,2095,19
04/06/2024,LINK_CLICKS,instagram,149955,18034,10433,201
04/06/2024,OUTCOME_AWARENESS,instagram,31978,12463,10249,11
05/06/2024,OUTCOME_AWARENESS,facebook,12184,4102,3303,5
05/06/2024,LINK_CLICKS,facebook,17057,4130,2263,31
05/06/2024,OUTCOME_AWARENESS,instagram,47692,18590,14011,17
05/06/2024,LINK_CLICKS,instagram,148197,17922,10956,159
06/06/2024,OUTCOME_AWARENESS,facebook,9127,3074,2679,
06/06/2024,LINK_CLICKS,facebook,17391,3844,2060,36
06/06/2024,LINK_CLICKS,instagram,149772,16999,10858,168
06/06/2024,OUTCOME_AWARENESS,instagram,37145,14689,12488,12
07/06/2024,OUTCOME_AWARENESS,facebook,11072,3733,2963,2
07/06/2024,LINK_CLICKS,facebook,18243,4082,2176,21
07/06/2024,OUTCOME_AWARENESS,instagram,37408,14576,12317,12
07/06/2024,LINK_CLICKS,instagram,149842,17430,11106,180
08/06/2024,OUTCOME_AWARENESS,facebook,6542,2200,1859,1
08/06/2024,LINK_CLICKS,facebook,18142,4270,2324,32
08/06/2024,OUTCOME_AWARENESS,instagram,39805,15846,11701,7
08/06/2024,LINK_CLICKS,instagram,166423,19352,11095,180
09/06/2024,LINK_CLICKS,facebook,16999,4243,2375,31
09/06/2024,OUTCOME_AWARENESS,facebook,6315,2130,1812,1
09/06/2024,LINK_CLICKS,instagram,163332,21466,12809,216
09/06/2024,OUTCOME_AWARENESS,instagram,31066,12393,11833,11
10/06/2024,LINK_CLICKS,facebook,13908,3537,2040,20
10/06/2024,OUTCOME_AWARENESS,facebook,4781,1608,1401,1
10/06/2024,OUTCOME_AWARENESS,instagram,26014,10591,8313,8
10/06/2024,LINK_CLICKS,instagram,158783,20409,12020,201
11/06/2024,OUTCOME_AWARENESS,facebook,4404,1485,1344,2
11/06/2024,LINK_CLICKS,facebook,29471,6724,2868,30
11/06/2024,OUTCOME_AWARENESS,instagram,24666,10055,7783,6
11/06/2024,LINK_CLICKS,instagram,138123,28904,20369,136
12/06/2024,LINK_CLICKS,facebook,30294,6384,2950,32
12/06/2024,OUTCOME_AWARENESS,facebook,3967,1339,1200,1
12/06/2024,OUTCOME_AWARENESS,instagram,31746,12955,12177,10
12/06/2024,LINK_CLICKS,instagram,141525,31094,20419,127
13/06/2024,OUTCOME_AWARENESS,facebook,4293,1448,1316,
13/06/2024,LINK_CLICKS,facebook,32367,6792,3051,29
13/06/2024,OUTCOME_AWARENESS,instagram,27243,11054,8923,7
13/06/2024,LINK_CLICKS,instagram,132006,29775,20296,137
14/06/2024,OUTCOME_AWARENESS,facebook,2789,939,928,2
14/06/2024,LINK_CLICKS,facebook,32078,6650,2680,38
14/06/2024,OUTCOME_AWARENESS,instagram,25357,10414,8736,9
14/06/2024,LINK_CLICKS,instagram,135860,33730,23838,138
15/06/2024,LINK_CLICKS,facebook,32882,6443,2799,48
15/06/2024,OUTCOME_AWARENESS,facebook,4914,1657,1467,3
15/06/2024,LINK_CLICKS,instagram,142971,35085,23547,155
15/06/2024,OUTCOME_ENGAGEMENT,instagram,19839,993,947,
15/06/2024,OUTCOME_AWARENESS,instagram,24315,9462,8479,1
16/06/2024,OUTCOME_AWARENESS,facebook,2408,809,760,2
16/06/2024,LINK_CLICKS,facebook,29316,6307,2880,29
16/06/2024,OUTCOME_AWARENESS,instagram,15801,6381,5580,4
16/06/2024,OUTCOME_ENGAGEMENT,instagram,19996,1199,1161,5
16/06/2024,LINK_CLICKS,instagram,151604,36763,23094,162
17/06/2024,LINK_CLICKS,facebook,24237,5806,2808,25
17/06/2024,OUTCOME_AWARENESS,facebook,3729,1255,1068,1
17/06/2024,LINK_CLICKS,instagram,148500,41584,27558,192
17/06/2024,OUTCOME_ENGAGEMENT,instagram,19737,1263,1253,3
17/06/2024,OUTCOME_AWARENESS,instagram,20687,8236,7156,3
18/06/2024,OUTCOME_AWARENESS,facebook,2623,883,770,1
18/06/2024,LINK_CLICKS,facebook,26864,5835,2735,29
18/06/2024,OUTCOME_AWARENESS,instagram,20214,8239,7121,7
18/06/2024,OUTCOME_ENGAGEMENT,instagram,19812,518,499,
18/06/2024,LINK_CLICKS,instagram,136180,34573,22139,170
19/06/2024,OUTCOME_AWARENESS,facebook,11579,3913,3753,3
19/06/2024,LINK_CLICKS,facebook,24130,5548,2501,31
19/06/2024,OUTCOME_AWARENESS,instagram,32061,12128,11808,6
19/06/2024,OUTCOME_ENGAGEMENT,instagram,19363,662,654,
19/06/2024,LINK_CLICKS,instagram,139096,38656,25360,141
